IP,Hostname,Estado,OS,Puerto,Protocolo,Estado Puerto,Servicio,Versión
192.168.100.11,,up,Linux 2.6.32,53,tcp,open,domain,2.90
192.168.100.11,,up,Linux 2.6.32,80,tcp,open,http,1.4.69
192.168.100.11,,up,Linux 2.6.32,111,tcp,open,rpcbind,2-4
192.168.100.11,,up,Linux 2.6.32,139,tcp,open,netbios-ssn,4.6.2
192.168.100.11,,up,Linux 2.6.32,445,tcp,open,netbios-ssn,4.6.2
